Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
CJ Egan-Riley,BUR,D,1,0.0,,,,0.0,200,491,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Noam Emeran,MUN,F,1,0.0,,,,0.0,200,494,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Omari Forson,MUN,M,1,0.0,,,,0.0,200,501,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Saman Ghoddos,BRF,F,1,0.0,,,,0.0,200,329,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Alfie Gilchrist,CHE,D,1,0.0,,,,0.0,200,516,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Isaac Hayden,NEW,M,1,0.0,,,,0.0,200,537,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jeff Hendrick,NEW,M,1,0.0,,,,0.0,200,541,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Ji-Soo Kim,BRF,D,1,0.0,,,,0.0,200,564,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Emil Krafth,NEW,D,1,0.0,,,,0.0,200,569,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Alex Matos,CHE,F,1,0.0,,,,0.0,200,586,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Andy Moran,BHA,M,1,0.0,,,,0.0,200,603,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Tyler Onyango,EVE,M,1,0.0,,,,0.0,200,625,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Gabriel Osho,LUT,D,1,0.0,,,,0.0,200,629,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Sebastian Revan,AVL,D,1,0.0,,,,0.0,200,653,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Charles Sagoe Junior,ARS,F,1,0.0,,,,0.0,200,659,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Giulian Biancone,NOT,D,1,0.0,,,,0.0,200,432,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Ethan Brierley,BRF,M,1,0.0,,,,0.0,200,436,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Bruno Jordao,WOL,M,1,0.0,,,,0.0,200,453,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Toby Collyer,MUN,M,1,0.0,,,,0.0,200,463,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Owen Dodgson,BUR,D,1,0.0,,,,0.0,200,483,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Paul Dummett,NEW,D,1,0.0,,,,0.0,200,489,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
John-Kymani Gordon,CRY,F,1,0.0,,,,0.0,200,521,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Marc Jurado Gomez,MUN,D,1,0.0,,,,0.0,200,558,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Willy Kambwala,MUN,D,1,0.0,,,,0.0,200,559,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Terence Kongolo,FUL,D,1,0.0,,,,0.0,200,567,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jamal Lowe,BOU,F,1,0.0,,,,0.0,200,575,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Han-Noah Massengo,BUR,M,1,0.0,,,,0.0,200,585,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Idris Odutayo,FUL,D,1,0.0,,,,0.0,200,618,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Maximillian Oyedele,MUN,M,1,0.0,,,,0.0,200,630,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Ben Parkinson,NEW,F,1,0.0,,,,0.0,200,633,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Josh Powell,NOT,M,1,0.0,,,,0.0,200,648,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Glen Rea,LUT,D,1,0.0,,,,0.0,200,652,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Ronnie Stutter,CHE,F,1,0.0,,,,0.0,200,679,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Louie Watson,LUT,M,1,0.0,,,,0.0,200,693,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jack Wells-Morrison,CRY,M,1,0.0,,,,0.0,200,695,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Andi Zeqiri,BHA,F,1,0.0,,,,0.0,200,704,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Brandon Aguilera,NOT,M,1,0.0,,,,0.0,200,398,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Josh Brooking,CHE,D,1,0.0,,,,0.0,200,438,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Nathan Carlyon,NEW,M,1,0.0,,,,0.0,200,448,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Luke Chambers,LIV,D,1,0.0,,,,0.0,200,456,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jamie Donley,TOT,F,1,0.0,,,,0.0,200,484,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Josh Feeney,AVL,M,1,0.0,,,,0.0,200,496,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Aidan Francis-Clarke,LUT,D,1,0.0,,,,0.0,200,505,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Sean Grehan,CRY,D,1,0.0,,,,0.0,200,526,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Harvey Griffiths,WOL,M,1,0.0,,,,0.0,200,527,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Bashir Humphreys,CHE,D,1,0.0,,,,0.0,200,549,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Callum Marshall,WHU,F,1,0.0,,,,0.0,200,584,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Delano McCoy-Splatt,FUL,M,1,0.0,,,,0.0,200,594,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jose Mateo Mejia Piedrahita,MUN,F,1,0.0,,,,0.0,200,598,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jamie Miley,NEW,M,1,0.0,,,,0.0,200,600,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Michael Ndiweni,NEW,F,1,0.0,,,,0.0,200,610,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jonathan Panzo,NOT,D,1,0.0,,,,0.0,200,632,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Aribim Pepple,LUT,F,1,0.0,,,,0.0,200,638,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Dion Pereira,LUT,M,1,0.0,,,,0.0,200,639,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Logan Pye,MUN,D,1,0.0,,,,0.0,200,649,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Ishe Samuels-Smith,CHE,D,1,0.0,,,,0.0,200,660,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Lino Sousa,ARS,D,1,0.0,,,,0.0,200,673,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Reuell Walters,ARS,D,1,0.0,,,,0.0,200,692,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Kadan Young,AVL,M,1,0.0,,,,0.0,200,703,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Valintino Adedokun,BRF,D,1,0.0,,,,0.0,200,397,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Sonny Aljofree,MUN,D,1,0.0,,,,0.0,200,401,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Samuel Amissah,FUL,D,1,0.0,,,,0.0,200,406,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Emilio Ballard-Matthews,WOL,F,1,0.0,,,,0.0,200,416,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Samuel Bastien,BUR,M,1,0.0,,,,0.0,200,420,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jake Burger,LUT,M,1,0.0,,,,0.0,200,441,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jili Buyabu,SHU,D,1,0.0,,,,0.0,200,443,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Kaelan Casey,WHU,D,1,0.0,,,,0.0,200,450,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Nathan Fraser,WOL,F,1,0.0,,,,0.0,200,507,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Ben Greenwood,BOU,D,1,0.0,,,,0.0,200,524,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jordan Hackett-Valton,NEW,D,1,0.0,,,,0.0,200,530,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Micah Hamilton,MCI,M,1,0.0,,,,0.0,200,532,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Mackenzie Hunt,EVE,M,1,0.0,,,,0.0,200,550,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
James Huntley,NEW,M,1,0.0,,,,0.0,200,551,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Joseph Johnson,LUT,D,1,0.0,,,,0.0,200,557,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Gavin Kilkenny,BOU,M,1,0.0,,,,0.0,200,563,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jayden Luker,LUT,M,1,0.0,,,,0.0,200,577,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Louie Marsh,SHU,F,1,0.0,,,,0.0,200,583,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Charlie McArthur,NEW,D,1,0.0,,,,0.0,200,591,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Alex Murphy,NEW,D,1,0.0,,,,0.0,200,607,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Tommi O'Reilly,AVL,M,1,0.0,,,,0.0,200,616,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Ademola Ola-Adebomi,CRY,F,1,0.0,,,,0.0,200,620,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Travis Patterson,AVL,M,1,0.0,,,,0.0,200,635,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Alfie Pond,WOL,D,1,0.0,,,,0.0,200,646,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Remi Savage,NEW,D,1,0.0,,,,0.0,200,663,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Femi Seriki,SHU,D,1,0.0,,,,0.0,200,666,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
James Sweet,ARS,D,1,0.0,,,,0.0,200,680,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jay Turner-Cooke,NEW,M,1,0.0,,,,0.0,200,687,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Jensen Weir,BHA,M,1,0.0,,,,0.0,200,694,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,0%,0,0
Dwight McNeil,EVE,M,1,-0.5,,,,-0.5,32,216,0,0,0,0,0,-1.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,,81%,1,14
Alejandro Garnacho,MUN,M,1,-0.5,,WOL,True,-0.5,200,280,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,Manchester Utd,52%,1,5
Lisandro Martinez,MUN,D,1,-0.5,,WOL,True,-0.5,200,363,0,0,0,0,1,-0.0,-2,0,0,0,0.5,0,2,0.0,0,0,0,-2,0,Manchester Utd,48%,1,66
Rico Lewis,MCI,D,1,-0.5,,BUR,False,-0.5,200,314,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,Manchester City,13%,1,1
Danny Ings,WHU,F,1,-0.5,,BOU,False,-0.5,200,378,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,West Ham,8%,1,9
Jhon Duran,AVL,F,1,-0.5,,,,-0.5,200,187,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,5%,1,16
Chris Mepham,BOU,D,1,-0.5,,WHU,True,-0.5,200,380,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,1,0.0,0,0,0,-2,0,Bournemouth,0%,1,2
Joel Veltman,BHA,D,1,-0.75,,LUT,True,-0.75,200,217,0,0,0,0,0,-0.0,0,0,0,1,0.25,0,0,0.0,0,0,0,-2,0,Brighton,25%,1,90
Emerson Royal,TOT,D,1,-0.75,,,,-0.75,200,299,0,0,0,0,0,-0.0,0,0,0,1,0.25,0,0,0.0,0,0,0,-2,0,,18%,1,3
Issa Kabore,LUT,D,1,-1.0,,BHA,False,-1.0,200,197,0,0,0,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,-2,0,Luton Town,39%,1,18
James Milner,BHA,M,1,-1.0,,LUT,True,-1.0,200,310,0,0,0,0,1,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,Brighton,2%,1,8
Rodrigo Muniz,FUL,F,1,-1.0,,,,-1.0,200,718,0,0,0,0,0,-1.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,0%,1,8
Andreas Pereira,FUL,M,1,-1.5,,EVE,False,-1.5,67,132,0,2,0,0,0,-1.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,Fulham,89%,1,90
Emerson,WHU,D,1,-1.5,,BRF,False,-1.5,200,119,0,0,0,0,1,-0.0,-2,0,0,0,0.5,0,0,1.0,0,0,0,-2,0,Tottenham,52%,1,90
Diego Carlos,AVL,D,1,-1.75,,NEW,False,-1.75,200,308,0,0,0,0,0,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,-2,0,Aston Villa,4%,1,18
Hannes Delcroix,BUR,D,1,-1.75,,,,-1.75,200,354,0,0,0,2,0,-0.0,-2,0,0,2,0.25,0,0,2.0,0,0,0,-6,0,,1%,1,45
Bernardo Silva,MCI,M,1,-2.0,,BUR,False,-2.0,90,129,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,Manchester City,98%,1,13
Timothy Castagne,FUL,D,1,-2.0,,,,-2.0,144,180,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,-2,0,,42%,1,16
Mahmoud Dahoud,BHA,M,1,-2.0,,LUT,True,-2.0,200,232,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,Brighton,16%,1,12
Pierre-Emile Hojbjerg,TOT,M,1,-2.0,,,,-2.0,200,385,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,16%,1,21
Tariq Lamptey,BHA,D,1,-2.0,,,,-2.0,200,261,0,0,0,0,0,-0.0,-2,0,0,1,0.0,1,0,0.0,0,0,0,-2,0,,15%,1,12
Victor Lindelof,MUN,D,1,-2.0,,WOL,True,-2.0,200,264,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,2,0.0,0,0,0,-2,0,Manchester Utd,11%,1,83
Hugo Bueno,WOL,D,1,-2.0,,MUN,False,-2.0,200,315,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,-2,0,Wolves,2%,1,7
Adam Lallana,BHA,M,1,-2.0,,,,-2.0,200,317,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,1%,1,8
Joel Ward,CRY,D,1,-2.25,,SHU,False,-2.25,200,154,0,0,0,0,2,-0.0,-2,0,0,0,1.75,0,0,0.0,0,0,0,-4,0,Crystal Palace,10%,1,90
Max Kilman,WOL,D,1,-2.5,,MUN,False,-2.5,200,159,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,1,2.0,0,0,0,-6,0,Wolves,23%,1,90
Jonny Evans,MUN,D,1,-2.5,,,,-2.5,200,233,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,0,1.0,0,0,0,-4,0,,5%,1,5
Jordan Beyer,BUR,D,1,-3.0,,MCI,True,-3.0,200,335,0,0,0,0,6,-0.0,-2,0,0,0,0.0,2,0,1.0,0,0,0,-10,0,Burnley,11%,1,73
Harry Maguire,MUN,D,1,-3.0,,,,-3.0,200,717,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,-4,0,,4%,1,22
Dan Burn,NEW,D,1,-4.75,,AVL,True,-4.75,93,62,0,0,0,0,0,-0.0,-2,0,0,0,0.25,0,0,3.0,0,0,0,-6,0,Newcastle Utd,95%,1,90
Kenny Tete,FUL,D,1,-5.5,,EVE,False,-5.5,200,208,0,0,0,0,1,-0.0,0,0,0,1,0.5,0,0,0.0,0,0,0,-8,0,Fulham,69%,1,72
Matt Targett,NEW,D,1,-5.5,,,,-5.5,200,729,0,2,0,0,0,-0.0,-2,0,0,0,0.5,0,0,0.0,0,0,0,-6,0,,1%,1,73
Ameen Al Dakhil,BUR,D,1,-6.75,,,,-6.75,200,726,0,0,0,0,1,-1.0,0,0,0,3,0.25,0,0,0.0,0,0,0,-10,0,,3%,1,90
Issa Diop,FUL,D,1,-7.0,,EVE,False,-7.0,200,220,0,0,0,0,0,-0.0,-2,0,0,2,1.0,0,1,1.0,0,0,0,-10,0,Fulham,12%,1,90
Connor Roberts,BUR,D,1,-7.0,,MCI,True,-7.0,200,731,0,2,0,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,-10,0,Burnley,8%,1,90
Antonee Robinson,FUL,D,1,-8.0,,EVE,False,-8.0,200,211,0,0,0,0,2,-0.0,-2,0,0,1,0.0,1,0,0.0,0,0,0,-10,0,Fulham,54%,1,90
Matty Cash,AVL,D,1,-8.5,,NEW,False,-8.5,79,66,0,0,0,2,0,-0.0,0,0,0,0,0.5,0,0,0.0,0,0,-5,-6,0,Aston Villa,96%,1,90
Joachim Andersen,CRY,D,1,34.75,,SHU,False,34.75,71,9,10,8,0,2,3,-0.0,0,0,2,1,1.75,1,1,7.0,0,0,0,-2,0,Crystal Palace,92%,1,90
Raheem Sterling,CHE,F,1,33.0,,LIV,True,33.0,34,52,18,4,6,6,0,-3.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,Chelsea,100%,1,88
Pascal Gross,BHA,M,1,33.0,,LUT,True,33.0,26,24,9,12,0,8,1,-0.0,0,0,2,0,0.0,1,0,0.0,0,0,0,0,0,Brighton,100%,1,90
Matty Cash,AVL,D,1,30.0,,NEW,False,30.0,79,66,20,0,0,6,3,-0.5,0,0,0,0,0.5,2,0,1.0,0,0,0,-2,0,Aston Villa,96%,1,90
Bukayo Saka,ARS,M,1,28.0,,NOT,True,28.0,4,1,9,8,0,4,0,-0.0,0,0,1,0,0.0,6,0,0.0,0,0,0,0,0,Arsenal,100%,1,90
Bruno Fernandes,MUN,M,1,27.5,,WOL,True,27.5,2,14,9,6,6,6,2,-1.0,-2,0,0,0,0.0,1,0,0.5,0,0,0,0,0,Manchester Utd,100%,1,90
Malo Gusto,CHE,D,1,27.5,,LIV,True,27.5,200,124,0,4,14,0,1,-0.5,0,0,0,1,0.0,2,0,0.0,0,0,0,0,6,Chelsea,55%,1,90
Jarrod Bowen,WHU,M,1,26.5,,BOU,False,26.5,16,11,9,2,6,4,2,-0.5,0,0,0,2,0.0,1,0,1.0,0,0,0,0,0,West Ham,100%,1,90
Anthony Gordon,NEW,M,1,24.5,,AVL,True,24.5,63,16,9,4,0,6,1,-0.5,0,0,1,0,0.0,3,0,0.0,0,0,0,0,1,Newcastle Utd,96%,1,71
Moussa Diaby,AVL,F,1,22.0,,NEW,False,22.0,31,20,9,4,6,2,0,-1.0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0,Aston Villa,97%,1,72
Nicolas Jackson,CHE,F,1,22.0,,LIV,True,22.0,52,125,9,4,0,6,1,-1.0,0,0,0,1,0.0,2,0,0.0,0,0,0,0,0,Chelsea,94%,1,82
Rodri,MCI,M,1,21.5,,BUR,False,21.5,36,54,9,2,0,4,3,-0.5,0,0,0,1,0.0,2,0,1.0,0,0,0,0,0,Manchester City,99%,1,90
Morgan Gibbs-White,NOT,M,1,21.0,,ARS,False,21.0,19,46,0,6,12,0,0,-0.5,-2,0,1,3,0.0,1,0,0.5,0,0,0,0,0,Nott'ham Forest,99%,1,90
Jack Grealish,MCI,M,1,20.5,,,,20.5,24,201,0,12,6,0,0,-0.0,0,0,1,0,0.0,1,0,0.5,0,0,0,0,0,,99%,1,90
Darwin Nunez,LIV,F,1,19.5,,CHE,False,19.5,23,70,18,0,0,4,0,-0.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,Liverpool,100%,1,12
Dejan Kulusevski,TOT,M,1,19.0,,BRF,False,19.0,28,19,9,4,0,2,0,-1.0,0,0,0,2,0.0,2,0,0.0,0,0,0,0,1,Tottenham,100%,1,90
Pedro Neto,WOL,F,1,19.0,,MUN,False,19.0,20,7,0,8,6,0,0,-0.5,0,0,4,0,0.0,1,0,0.5,0,0,0,0,0,Wolves,96%,1,90
Willy Boly,NOT,D,1,19.0,,ARS,False,19.0,111,42,10,0,0,4,3,-0.0,0,0,0,1,2.0,1,1,3.0,0,0,0,-6,0,Nott'ham Forest,73%,1,90
Jordan Ayew,CRY,F,1,19.0,,SHU,False,19.0,117,63,0,6,6,2,0,-0.0,0,0,0,0,0.0,4,0,1.0,0,0,0,0,0,Crystal Palace,70%,1,90
Iyenoma Destiny Udogie,TOT,D,1,18.5,,,,18.5,43,73,0,2,7,0,0,-0.5,0,0,0,0,1.0,1,0,2.0,0,0,0,0,6,,98%,1,81
Michail Antonio,WHU,F,1,18.5,,BOU,False,18.5,129,88,9,2,0,4,0,-0.5,0,0,0,0,0.0,3,1,0.0,0,0,0,0,0,West Ham,79%,1,78
Fabio Vieira,ARS,M,1,18.5,,,,18.5,147,137,0,2,12,2,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,2,0,0,0,,41%,1,33
James Maddison,TOT,M,1,18.0,,BRF,False,18.0,5,4,9,2,0,4,0,-2.0,0,0,1,1,0.0,2,0,0.0,0,0,0,0,1,Tottenham,100%,1,72
Casemiro,MUN,M,1,18.0,,WOL,True,18.0,65,71,9,0,0,4,2,-0.0,0,0,0,1,0.0,1,0,1.0,0,0,0,0,0,Manchester Utd,98%,1,90
Axel Disasi,CHE,D,1,17.5,,LIV,True,17.5,128,94,0,0,0,2,1,-0.0,0,0,0,1,0.5,0,1,6.0,0,0,0,0,6,Chelsea,79%,1,90
Said Benrahma,WHU,M,1,17.5,,BOU,False,17.5,88,135,0,8,6,0,1,-0.5,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,West Ham,70%,1,50
James Ward-Prowse,WHU,M,1,16.5,,,,16.5,17,13,9,0,0,4,0,-0.0,-2,0,0,4,0.0,0,1,0.5,0,0,0,0,0,,85%,1,90
Marcus Rashford,MUN,F,1,16.0,,WOL,True,16.0,22,41,0,2,12,2,0,-2.5,-2,0,0,0,0.0,2,0,0.5,0,2,0,0,0,Manchester Utd,100%,1,90
Ben Chilwell,CHE,D,1,16.0,,LIV,True,16.0,35,115,0,8,0,0,0,-0.0,0,0,1,1,0.0,0,0,0.0,0,0,0,0,6,Chelsea,85%,1,85
Christian Eriksen,MUN,M,1,16.0,,WOL,True,16.0,143,123,9,4,0,2,1,-1.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,Manchester Utd,67%,1,90
Kevin Schade,BRF,M,1,16.0,,TOT,True,16.0,140,140,9,2,0,2,0,-0.0,0,0,0,0,0.0,1,0,2.0,0,0,0,0,0,Brentford,33%,1,79
